TF	Gene	Variance_Explained	Rank	Count	Sign
Snapc2	Psmd8	0.05855629469310997	131570.46	5	1
E4f1	Cstf2t	0.05855084126195757	156552.35	19	1
Cebpg	Ifit3	0.05854857347551478	139956.05	11	1
Cdc5l	Rpa2	0.05853876187259427	151430.1	14	1
Pou6f1	Nkain1	0.05852026200716917	137300	9	1
Zfp280c	Utp20	0.05850883081616558	131469.54	6	1
Maff	Ypel5	0.058508407157350534	125780	4	1
Bcl6	Eif4e3	0.05850649956039942	176335.98	25	1
Elf1	Csf2	0.05849174860416155	142825.24	10	1
Ahr	Fez2	0.05848360765776176	151347.75	13	1
Rara	Nt5e	0.058478504183369716	184689.27	29	1
Sp4	Rps6ka3	0.05847452778011368	137114.88	11	-1
Runx1	Sla2	0.05846300621578107	140103.48	10	1
Zfp35	Tpm1	0.058456888654251415	134230.52	9	1
Fosl1	Pltp	0.058455746963155475	151140.12	15	1
Mafg	Stat4	0.05843953879162902	145785.54	11	1
Crem	Rcan3	0.05843525353362247	140021.39	9	1
Hsf1	Jak2	0.0584302362258015	162601.67	17	1
Rreb1	Ankzf1	0.058405866563470896	145588.13	11	1
Nfatc1	Acsl4	0.058404316920493936	140218.35	9	1
Fosl2	D1Ertd622e	0.0584003142708282	159406.55	19	1
Atf2	Eef1a1	0.05839968717409999	165117.57	21	1
Atf5	Gja1	0.05837974257140292	159707.17	17	1
Sox4	Rel	0.05837865250664037	134491.84	6	1
Rorc	Wdfy2	0.058366670648522925	134493.82	7	1
Zfp202	Trib2	0.058363664752980035	159679.25	19	1
Cebpb	Slc2a3	0.05835555502882895	134251.97	8	1
Ahctf1	Dph1	0.05835176537923928	170742.41	22	1
Zfp62	Zfp445	0.05833350204384812	128560.8	5	1
Dbp	Dusp6	0.05832989077203219	170657.88	24	1
Dr1	Sms	0.05831041877168447	145698.83	13	1
Atf5	Itm2a	0.058306979467284845	145527.64	12	-1
Egr2	Pacsin1	0.05830496867655105	145671.57	14	1
Ahctf1	Sema4a	0.05830181263057362	139962.29	9	-1
Nr1d2	Myd88	0.05829512819588099	134360.35	7	1
Bcl11b	Dusp2	0.05828936729959062	170799.76	23	1
Arid3b	Itgb5	0.05827379858579817	151391.92	14	1
Clock	Angptl4	0.05826394444464826	179108.2	28	1
Sp100	Prkcd	0.05826098870721385	151138.53	15	1
Bhlhe40	Zfp36l1	0.058254468081022796	134371.97	7	1
Zfp281	Rreb1	0.058254416330930266	134378.4	8	1
Creb3l2	Ddit3	0.05825313789272082	140114.65	8	1
Tbx21	Jak2	0.05825064739566685	125694.86	6	1
Batf	Clic1	0.05824980674369812	145686.77	10	1
Foxn2	Ephx1	0.05824902176408778	162605.41	16	1
Terf1	Cdkn1b	0.058237021758300436	137243.65	7	1
Hif3a	Cxcl10	0.058232884474871474	137041.88	9	1
Cebpg	Lpxn	0.058231626218382154	153922.61	16	1
Zfp688	Rnf181	0.058228406166416606	142774.3	12	1
Bbx	Ctla4	0.0582209840449816	190162.36	30	1
Bcl6	Stard5	0.05821101709283148	148501.01	11	1
Smad4	Adam19	0.05821088927441269	140058.94	10	1
Mtf2	Ehd3	0.05820326982375748	153871.25	15	1
Klf3	Sash3	0.05818348601277578	128689.69	5	1
Nfil3	Tprkb	0.05817719897862835	140111.3	8	1
Nr3c1	Akr1c12	0.05817153673391122	159713.12	19	1
Bach1	Snx19	0.05816713022356785	162477.68	20	1
Nfe2l2	Fez2	0.058160773062459585	156765.29	19	1
Snapc2	Osbpl2	0.05815512394997242	170939.28	23	1
Dbp	Ppme1	0.058154479620290515	134517.14	7	1
Satb1	Nfil3	0.05815389890578228	137228.18	8	1
Arid3a	Qrich1	0.05814947040279503	134363.54	7	1
Sp3	Impdh1	0.05814914960674088	154050.11	13	1
Cggbp1	Rpl24	0.05812232076965231	148455.32	15	1
Elk3	Cyp11a1	0.05811918957668847	142924.73	10	1
Pknox1	Sh3bp5	0.05811426789902435	154187.09	14	1
Mafg	Adipor2	0.05811291779290748	142983.51	11	1
Sp4	Gtf2i	0.058102213273574795	162397.72	16	1
Gfi1	Sik1	0.05809540845884115	128715.26	5	-1
Sp2	Rhoq	0.05808366196667096	145807.19	10	1
E2f1	Fes	0.05808055727059472	176289	26	1
Atf5	Iqgap2	0.05806517492752225	142662.77	12	1
Creb3l2	Nek6	0.05806109397470884	139922.66	10	1
Zfp101	Piga	0.058036943578354074	128659.59	5	1
Bcl6	Chst12	0.0580367781241123	148369.68	14	1
Rxra	Mcoln2	0.0580329942161177	159563.72	18	1
Atf5	Dhcr24	0.05803107725641227	151055.12	18	1
Elf1	Moap1	0.05802855138769642	159626.34	16	-1
Runx1	Npc2	0.05802251766271538	145505.38	12	1
Fli1	Pycr1	0.0580214545396399	128732.93	4	1
Lyl1_Tal2	Tef	0.058020341041701146	134321.01	8	1
Nfe2l2	Rrad	0.05801901687493185	134265.64	8	1
Egr2	Nrip1	0.058018748698385164	151439.99	12	1
Elk4	Ccl20	0.058015301590677165	131481.82	6	1
Runx1	Rpl24	0.05801418824372387	176182.22	26	1
Elf1	Erc1	0.05800370631785679	134490.07	6	-1
Creb3l2	Lpxn	0.05799872600586506	137009.51	10	1
Rela	Rtn4	0.05799785407834445	145438.04	12	1
Nfic	Ramp3	0.05799649634098345	137323.71	7	1
Elf1	Rpa2	0.05799136468751504	134319.01	8	-1
Fosl2	Cndp2	0.057976065205003556	140060.84	9	1
Bbx	Tgm2	0.05797179463333896	153938.77	17	1
Atf3	Ddit4	0.057963855211087656	148436.05	11	1
Nr3c1	Tnip2	0.0579609302346773	140009.89	9	1
Ddit3	Ikbke	0.05796009581575922	142927.95	11	1
Zbtb1	Srgn	0.05795528383814185	128664.04	5	1
Srf	Prf1	0.0579543468649297	145693.48	11	1
Usf2	Ripk3	0.05794845681468863	145767.84	10	1
Cdc5l	Rps6ka3	0.0579417979680666	142897.35	9	-1
Rela	Adipor2	0.057940787766117496	142820.83	9	-1
Bhlhe40	Fam3c	0.05793804791162646	140095.06	9	1
Atf2	Dusp1	0.057929833034678975	159474.06	21	1
Runx1	Hopx	0.05792278529679742	134274.79	9	1
Bhlhe40	Lrrfip1	0.05791483840321975	137134.76	8	1
Nr4a3	Phlda3	0.05791215416961977	139998.21	10	1
Rxrb	Cxcl10	0.05791182248442026	151070.64	16	1
Myc	Rgs11	0.057904849494677696	137343.4	8	1
Arid2	Notch1	0.05790185182694554	134383.52	6	-1
Dr1	Tns1	0.05788330271391296	134376.28	6	1
Cic	Cdk5	0.05788067183022127	128655.61	5	1
Sp4	Slc19a2	0.057876137596083704	148431.49	14	1
Cic	S100a6	0.057859279867222425	134362.64	7	1
Foxo1	Sh3kbp1	0.05785859385853929	162052.29	21	1
Arid2	Cd2	0.05785612587630583	131621.79	5	1
Nr4a1	Got1	0.05785253542644915	134470.62	6	-1
Nr4a3	Hist3h2a	0.05785088507560241	128621.53	5	1
Patz1	Sdc3	0.05783949564851356	137343.44	8	1
Mxi1	Stab1	0.057825368210633686	145632.59	12	1
Arid2	Ing2	0.057824886412086975	137327.68	7	1
Atf3	Dpp4	0.057818114974407385	167875.22	20	-1
Zbtb20	Rpgrip1	0.05781724649111597	148635.46	12	1
Cebpb	Zdhhc2	0.05780722690305282	165166.65	20	1
Stat3	Ripk2	0.057793070777798994	128673.86	5	-1
Bhlhe40	Twsg1	0.057792555484298874	131460.6	6	1
Stat5b	Rai14	0.057788158956253464	137240.55	7	1
Etv6	Bcl2a1d	0.05778077103058682	148382.82	13	1
Bcl11b	Tmem173	0.05777389422172571	167943.06	21	1
Rbpj	Bid	0.057770275627850115	128586.48	6	1
Clock	Dhcr24	0.057766542028596754	145527.01	13	1
Foxo1	Ptger2	0.05776584629989899	134313.13	8	-1
Smad4	Snx11	0.057753797037340175	140005.38	11	1
Cdc5l	Zbed4	0.057748852384724325	128564.82	5	-1
Zfp52	Sell	0.057747177130285474	154150.9	16	1
Hsf1	Sema4d	0.05773920453260967	134467.22	6	-1
Gabpa	Acsl5	0.05772943119076788	154026.45	14	1
Creb1	Sepw1	0.05771532071966384	142736.74	12	1
Satb1	Map3k14	0.0577024258795461	140066.9	9	1
Creb3l2	Cst3	0.057693458772056935	148622.91	11	1
Irf2	Utp20	0.057685982326753905	142939.85	9	1
Sp4	9030617O03Rik	0.05768011225882179	151260.38	16	1
Atf2	Ss18	0.05767089967645376	134419.33	6	1
Eea1	Abcb1b	0.05766967823161026	134409.23	6	1
Cic	Lgals3bp	0.057666662085095716	151230.42	15	1
Maff	Clic1	0.057659663998248636	128593.47	6	1
Mtf2	Ddx19b	0.057645161847778806	134283.27	7	1
Atf2	Epcam	0.05764441209708121	137089.94	8	1
Bbx	Spn	0.057637253469657014	140138.71	9	-1
Klf6	Edem1	0.05763717230350673	131636.51	6	1
Hif1a	Sema7a	0.05762642261345073	170818.64	23	1
Tef	Kcna3	0.057625682339151094	139827.14	11	1
Zfp426	Sh3gl3	0.0576000004797234	137213.19	8	1
Sp4	Rpl14	0.05759315340974677	142795.26	10	1
Egr3	Kifc3	0.05758987547172008	154025.4	17	1
Rbpj	Dnmt3b	0.05758771393306319	137158.3	8	1
Deaf1	Plekha1	0.05758724693964257	148359.09	13	1
Atf3	Vim	0.05758503409943715	140027.7	9	-1
Creb1	Chmp4b	0.05757201350802268	145744.85	12	1
Elf1	Ccrn4l	0.05756884424116254	142929.8	12	-1
Foxo3	Il4ra	0.05756777370474106	137177.72	9	1
Atf6	Rps6ka3	0.0575653927534091	131449.61	6	1
Atf3	Tnfrsf12a	0.05756190025708832	204247.62	35	1
Sp4	Acad9	0.057557433905989955	145506.47	13	1
Zeb1	Rps6ka4	0.05755100165809335	128667.69	5	1
Nfe2l2	Prickle1	0.05755072280664186	139954.8	9	1
Klf4	Ift57	0.057547444203283664	137009.12	9	1
Atf5	Ethe1	0.05753809510798701	134462.59	7	1
Batf	F2rl1	0.05753569308697041	142873.37	9	1
Batf	Sav1	0.05752791018558814	156867.13	16	1
Batf	Vps37b	0.057525426471319474	145460.12	14	1
Foxk2_Foxp1...	Tnfrsf25	0.0575240027514471	154007.93	16	1
Ahr	Cd5l	0.057519812061265475	167924.08	20	1
Irf4	Naa20	0.05750989822478026	145587	11	1
Arid3a	Sema7a	0.05750910363899539	131552.77	6	-1
Stat2	Aste1	0.057503178424663126	153897.32	16	1
Myc	Fam83g	0.05749848232779481	162364.08	22	1
Atf3	Dctn4	0.05749501767733669	165318.51	19	-1
Sp3	Gabbr1	0.057490195453014994	142806.55	9	1
Cebpb	Cd9	0.0574882295867071	125669.51	5	1
Sp4	Pcmt1	0.057487890154456406	156826.02	16	1
Cebpb	Tax1bp3	0.05748724717435065	148359.8	14	-1
Zeb2	Ralb	0.05748538162636299	134492.69	6	1
Nfe2l2	Abca1	0.057478228008698326	159688.32	16	1
Nr4a3	Tgm2	0.05747769574120543	168057.42	21	1
Cenpb	Cmas	0.05747481048621591	145797.4	10	1
Rel	Capg	0.05747243322523866	140072.92	11	1
Sp4	Rraga	0.057468901947835646	139771.39	10	-1
Nfic	Ick	0.057466643498919744	148477.73	12	1
Batf	Sirt2	0.05746352727356081	153962.05	13	1
Thap7	Lgals3bp	0.057462453923983824	140106.89	8	1
Bach1	Vim	0.05745406117926169	159564.3	19	1
Myc	0610007P14Rik	0.05744903375374982	156747.23	15	1
Egr3	Vamp2	0.05744835046725953	139889.02	11	1
Litaf	Sla2	0.05744762707095987	145626.68	12	1
Arid3b	Traf6	0.05743919036154162	131496.49	6	-1
Batf	Ccl4	0.05743714436671059	137068.82	9	-1
Arid5a	Abcb1b	0.05743422369104365	148572.17	12	1
Cenpb	Slc29a3	0.0574304587785634	134393.72	6	-1
Cebpz	Larp1b	0.05742886633915892	137329.07	8	1
Hmgb1	Dhrs4	0.05742569936966111	137053.44	8	1
Sp4	Psph	0.05741809620051236	125761.71	4	-1
Junb	Inadl	0.05741233818291924	153998	17	1
Patz1	Lpxn	0.05740289937032046	134314.05	7	1
Pbx2	Cdc23	0.05739785404663854	125724.26	4	-1
Arid2	Rbmx	0.057397064235292616	145727.93	10	1
Stat4	Gabbr1	0.05737924234642758	139872.76	11	1
Nfe2l2	Cd9	0.05737266822132385	148131.07	13	-1
Creb1	Helb	0.0573545438061833	128535.85	6	1
Elf1	Lclat1	0.057354204014559575	145584.84	11	-1
Egr2	Chic2	0.057352418589649255	139998.46	9	1
Gata3	Adam10	0.05733822942975639	145803.27	10	1
Arid3b	Myo18a	0.05732725517345621	134238.71	8	1
Cebpg	Kdm2b	0.05732698614677435	128619.81	6	-1
Stat5b	Stat3	0.05732664370590682	148693.78	12	1
Cebpg	Rbpj	0.05731913716277403	148406.92	14	1
Atf3	Krtcap2	0.05731372140702679	134234.05	8	-1
Stat5b	Ppp1cc	0.05731248303743114	145695.73	14	1
Zbtb17	Aste1	0.057307865370023914	142766.38	10	1
Mafg	4632428N05Rik	0.057299139801681616	139849.78	11	1
Zfp574	Myd88	0.05729011088025542	131426.07	7	1
Fosl1	Inpp5a	0.05728433277116156	140129.17	8	1
Foxp1	Larp1b	0.05727903110627009	137318.34	9	1
Cenpb	Cd84	0.057276799216785614	156741.82	18	1
Runx1	Fundc2	0.05727587092493667	145706.26	11	1
Bcl6	Bmp2k	0.0572584678264826	159540.34	15	1
Zbtb7a	Nrf1	0.05725062114909374	153862.39	15	1
Klf10_Klf11	Cnn2	0.05724931474494909	151128.67	15	1
Zbtb17	Lrrc59	0.05724845440852973	148655.21	12	1
Rxrb	Sugt1	0.05724577077326454	131571.17	6	1
Srf	Lif	0.05723818120132712	148423.65	13	1
Snapc2	Syce2	0.05723600859485004	142981.42	10	1
Creb3l2	Max	0.057234616926895604	156832.26	18	1
Nr1d2	Marveld1	0.0572305310515841	140119.49	10	1
Klf6	Cxcr3	0.05722411149685346	139973.85	10	1
Srf	Higd1a	0.05721130966227314	125675.75	5	1
Atf2	Arrb2	0.05720885186399902	142758.39	10	1
Bbx	Acox1	0.0571961362387918	159572.04	18	1
Ahctf1	Pigb	0.0571953428495427	153890.25	15	1
Sp3	Rras	0.05718939927583129	168043.29	20	1
Bcl11b	Extl3	0.05718444311612427	165343.97	19	1
Zbtb44	Myd88	0.057182619659674305	148262.28	15	-1
Stat1	Rnf149	0.05718202815495593	131387.08	9	1
Fosl2	Ski	0.057177568990480196	154093.77	17	1
Sp3	Cxcr4	0.05717231211592232	159529	19	1
Gata3	Rab8b	0.057161128084602525	142789.85	10	1
Phf20	Map3k14	0.05715897422851834	134468.65	7	1
Egr1	Emp3	0.05715378162007125	153999.14	14	1
E2f1	Zfp445	0.057153539736601956	128650.51	5	1
Irf8	Slc3a2	0.0571518188583335	145583.68	13	1
Klf3	Slc16a6	0.05714155310043832	131498.47	6	1
Arid3b	Herc4	0.05712902099086997	151311.31	13	1
Cux1	Zmat3	0.05712690359178008	154098.63	13	1
Hmga1	Gzmb	0.057125206407700385	137295.03	8	1
Atf5	Vps54	0.05711920140792708	137097.79	9	1
Zbtb44	Map3k1	0.05710960915410866	145708.61	10	1
Foxo3	Prnp	0.057104717098990745	125776.97	4	1
Rara	Acsl6	0.05710403649076855	142740.33	13	1
Dbp	Lgals7	0.0571013630219413	137184.77	8	1
Zfp277	Ermp1	0.05709320917078772	145606.28	14	1
Cebpb	Aes	0.05707006103483501	148357.64	13	-1
Batf	Gimap7	0.057066311329134145	139823.15	10	1
Nr4a1	Inpp5b	0.057062905564022506	134280.04	9	1
Rel	St7	0.05705077722995042	176441.38	24	1
Zbtb1	Utf1	0.057048605134431746	159824.5	17	1
Zbtb32	Tyw1	0.05704838159168183	128734.59	4	1
Jun	Rassf1	0.05704497486060793	142758.67	11	1
Batf	Rap2b	0.05703230754443255	145514.09	13	-1
Sp3	Map3k14	0.057030207762439486	131552.43	5	1
Sp4	Mecr	0.05702974955144145	162412.65	22	1
Stat5b	Pcbp4	0.057013124763886064	137343.01	7	1
Irf7	Cd47	0.05701051037328435	156626.75	17	1
Egr3	Reps1	0.05700647008785584	148420.71	14	1
Bbx	Pgs1	0.05699575538629082	156841.9	18	1
Egr3	Gripap1	0.0569951689583573	148520.28	12	1
Fos	Agpat3	0.05698860894152349	131512.96	6	1
Zeb2	Snx10	0.056985501094689826	131605.02	5	1
Mef2d	Oasl2	0.05698226957233702	153852.56	18	1
Klf10_Klf11	Qrich1	0.056960537658489324	145478.42	12	1
Fosl1	Cpd	0.05695813264134179	154034.35	13	1
Irf4	Armcx2	0.05695809135598686	154058.17	15	1
Clock	Slc19a2	0.05695733544949009	190057.35	33	1
Zfp280c	Pigb	0.05695549005412077	137124.08	9	1
Zfp160	Zfp445	0.05695425162112722	145496.82	11	1
Atf3	Rtn4	0.05695226811513485	148438.11	12	1
Cebpg	Gpr83	0.05694843321869867	148369.18	12	1
Atf2	Serpinb6b	0.05694832009397294	134377.89	6	1
Fosl2	Dusp2	0.0569440396242333	151281.03	12	1
Cux1	Fap	0.056941814466786235	148636.44	11	1
Atf2	Serpinf1	0.05694140833719137	154055.94	16	1
Arid3b	Rcsd1	0.056929889025267535	142893.76	10	1
Sp4	Pkp4	0.056927692259751535	137174.27	9	1
Elf1	Mtss1	0.056920339762259006	131515.42	5	-1
Arid2	Lgals1	0.056911083937639134	142841.75	9	1
Nr4a1	Gusb	0.05691069449737322	137076.01	9	1
Klf3	Plaur	0.05688785931065108	148489.85	12	1
Foxk2_Foxp1...	Ccng2	0.05688650673070594	137287.26	7	1
Bcl6	Gtf2i	0.0568862022977486	134314.87	6	-1
Arid3a	Atad2b	0.0568817836706714	139834.21	10	1
Srf	Atp6v1g1	0.05687623680390433	128590.94	6	1
Jun	Runx2	0.05687425981013959	165194.05	20	1
Stat4	Flot1	0.05686911527926628	148456.77	14	1
Rela	Dram2	0.056866983823587625	151215.19	13	1
Hmgb1	F2rl1	0.056858566993379774	128656.87	5	1
Plscr1	Athl1	0.05685770612769082	134421.5	6	1
Ahctf1	Tex261	0.05685653425352543	148304.41	15	1
Zfp260	Mpp1	0.05685313455908728	142803.37	9	1
Bhlhe40	Ctla2a	0.056850521859938524	142828.06	10	1
Bcl6	Mtss1	0.05683875881687519	137231.06	7	1
Egr1	Phldb1	0.05683735161300049	162240.52	20	1
Nr4a2	Pde8a	0.05683721040532204	137008.25	8	1
Crem	Tm9sf4	0.05683699181595225	137311.5	9	-1
Foxn2	Slc29a3	0.05683593008889352	148439.25	11	1
Smad4	Lta	0.05683367394158083	193164.74	31	1
Zfp526	Gnptab	0.05683173957847472	137283.46	9	1
Klf4	Larp4b	0.05683143840576497	134369.81	6	-1
Nfkb2	Nrp1	0.056822534217344775	170653.19	23	1
Clock	Smyd5	0.05681776485756368	137028.49	10	1
Creb1	Cbx4	0.05681502096259749	134054.85	9	1
Fli1	Rab4b	0.056814426009042004	151015.08	15	1
Fosb	Socs5	0.05680369813018329	187533.8	30	1
Zfp277	Eci1	0.05680089975787261	154044.9	17	1
Arid3b	Ctsb	0.05679700315829469	145565.77	11	1
Nfe2l2	Egln3	0.056796829558307185	165133.46	19	1
Zfx	Adck1	0.05678185683107861	128566.31	5	1
Sp4	N4bp2l1	0.05678005934393207	142704.92	11	1
Mef2d	Arhgef3	0.056778780246078624	156727.21	18	1
Stat1	Batf	0.05676955197633207	164953.88	22	1
Drap1	Ly6a	0.05676119524130126	137104.76	9	1
Stat5b	Gtse1	0.05675899399226175	142838.37	9	1
Gata3	Pfkp	0.056737948897913705	131503.76	6	-1
Zbtb7a	Ppp1r10	0.05671667459757741	151035.49	17	1
Arid3b	Ddx19b	0.05670320360217097	148247.51	13	1
Arid3a	Mettl8	0.056703131403627004	137119.04	8	1
Tef	Il17a	0.05670128699434171	142897.47	11	1
Sp3	Sertad3	0.056699537950585494	148313.28	13	1
Bach1	Syne1	0.056695164822388636	167902.41	23	1
Bcl6	Pdcd1lg2	0.05668219139130573	151046.43	14	-1
Elf1	Marcks	0.056679733558636466	159486.12	17	1
Ets1	Gpr65	0.05666807370172492	142770.48	12	1
Smad4	Ss18	0.056667720593520675	167938.73	23	1
Drap1	Pstpip1	0.05666677240550138	142971.49	10	1
Nfkb1	Phlpp1	0.056666186842077665	139894.67	9	1
Zbtb7b	Pde2a	0.05663454605785898	154006.56	15	1
Arid5a	Ly6a	0.056634456566097946	134317.38	9	1
Drap1	S100a6	0.056630403911701	140061.87	9	1
Hbp1	Nfkb1	0.05661234186821928	159565.93	16	1
Ddit3	Ifngr2	0.05661214308990711	134381.51	8	1
E2f1	Rps6ka4	0.05659665947244342	137321.58	8	1
Hbp1	Itm2a	0.05659006333727521	137150.97	9	1
Zbtb7a	Nrip1	0.05658894320172779	128623.12	6	1
Deaf1	Antxr2	0.05658468607161139	145552.88	12	1
Cggbp1	Lclat1	0.05658042497190419	137060.39	8	1
Nr3c1	Tnfrsf12a	0.056579729450073064	148482.57	12	1
Klf4	Gpr146	0.056578557064311405	145656.32	10	1
Sp3	Chst12	0.056572281274270074	151025.34	14	1
Ahctf1	Nlgn2	0.05657162624380128	139926.59	10	1
Atf2	Trib3	0.05657034813845624	136971.78	12	1
Klf13	Stard10	0.056569153939474266	137116.54	8	1
Relb	Slc16a6	0.05656769945433198	137051.34	9	1
Rreb1	Hspg2	0.05656731946935254	159564.36	18	1
Batf	Slc29a3	0.05655922272208902	137196.34	10	-1
Arid2	Plekha2	0.05655639976909332	162285.37	19	1
Zkscan1	Cd44	0.05654207405649572	154143.43	13	1
Nfat5	Pik3ca	0.05653170028222604	148385.58	12	1
Nfat5	Abhd4	0.056519796253203365	137024.11	9	1
Arid2	Eea1	0.056515534745832444	148473.37	14	1
Kdm2b	Tspan6	0.05650849618187343	137203.85	7	1
Cebpg	Klf2	0.05650501822687774	145581.88	12	1
Arid3a	B3gnt2	0.05650223905756937	145557.79	13	1
Stat3	Rgs1	0.05650055543391327	137279.01	9	1
Zfp277	Cmah	0.05649880336999642	134455.52	6	1
Stat4	Grina	0.056498337548310754	142808.93	11	1
Irf8	Pdzk1ip1	0.05647982266329168	145487.09	12	1
Ahr	M6pr	0.05647853918626905	145607.62	10	1
Hif1a	Acsl4	0.056476952323250146	137236.29	7	1
Atf5	Chchd7	0.05647187950269645	142776.23	10	-1
Atf5	Gabbr1	0.056471050344287496	162280.54	18	1
Atf5	Rxra	0.056470594821117964	131362.42	8	1
Nfkb2	Arid3a	0.05646974408833197	153953.77	15	1
Klf10	Aqp3	0.056460767501133144	125677.38	6	1
Atf6	Epb4.1l2	0.056459619323855764	159762.07	20	1
Zkscan1	Rai14	0.0564573741827069	140099.54	10	1
Hmgb3	Rfwd3	0.05644214128806484	162249.96	20	1
Ahctf1	Cdk6	0.056435362505801855	148408.26	13	1
Nfat5	Itga3	0.05643349985098331	137106.23	8	1
Cggbp1	Abcg1	0.056430464932588666	157045.79	15	1
Runx2	Tmtc4	0.05642545536263197	136967.02	9	1
Rest	P4hb	0.056420566539611895	137054.64	8	1
Egr1	Bcl2a1d	0.056420078137652104	139749.85	10	1
Fosl1	Tubb2b	0.05641082307934507	151065.77	18	1
Nr4a2	Actn1	0.0564055311394458	148505.25	12	1
Nr3c1	Kctd14	0.056403681209584666	140047.34	11	1
Bcl6	Satb1	0.05639830772515679	151065.1	15	-1
Relb	Clk3	0.05639706376959712	154086.46	14	1
Fli1	Golm1	0.056396913116355946	145534.51	13	-1
Sp100	Helb	0.0563869664411096	139900.58	10	1
Bhlhe40	Thap4	0.05638378748524969	139839.49	10	-1
Egr1	Naa20	0.05638137493412285	148383.38	13	1
Fosl1	Nxn	0.05637686725895859	151160.16	15	1
Jun	Dctn4	0.05637388058523448	134310.92	7	1
Plagl2	Golm1	0.05637172972137771	176150.67	27	1
Tcf12	Ppp1r10	0.05635447609651793	142630.06	11	1
Elf1	Hlcs	0.056347150838758554	139930.74	11	-1
Creb1	Twsg1	0.056341473034029824	148391.35	11	-1
Thap7	Plac8	0.05633969780379391	134376.84	7	1
Cdc5l	Ptbp2	0.0563367835871775	137108.87	9	1
Irf7	Icam1	0.056335529850993	145454.5	12	1
Sp100	Rassf3	0.0563337433940226	156738.09	19	1
Arid3b	Rsad2	0.05633232141406193	168020	21	1
Arid5a	Mgll	0.05632271965446394	139805.01	12	1
Smad4	Twsg1	0.05631526034661226	159534.65	18	1
Cebpg	Bcl11b	0.05631013187707017	170784.34	23	1
Gata3	Sult2b1	0.05630875768215558	134263.39	8	1
Klf10_Klf11	Gne	0.0563065371286252	134370.78	7	1
Arid3a	Sec14l1	0.05630265097971014	128564.19	7	-1
Myc	Nefh	0.05629084999377166	139967.11	9	1
Ahr	Tnfsf9	0.05628645757772189	162302.45	21	-1
Pbx2	Atf6	0.056284591139130924	154189.33	13	1
Bcl11b	Evi2a	0.05627584442377929	151140.09	16	1
Zfp426	Zmat3	0.05627002181884356	140012.5	11	1
Arid3a	Flot2	0.05626639492608776	125774.48	4	-1
Atf6	Tlcd1	0.056260530332836595	162418.15	17	1
Cebpb	Atp6v1g1	0.05625830756804984	142802.57	9	1
Nfkb1	Il12rb2	0.0562567610599994	148522.78	12	1
Arid5a	Hmgcl	0.056256169222085796	137134.87	9	1
Crem	Rexo4	0.05625046120306863	137191.41	11	1
Atf3	Rps14	0.05621744923071415	131335	8	-1
Foxk2_Foxp1...	Ldlrap1	0.05621475572367562	142617.79	12	1
Runx2	Eps8l1	0.056202439668559416	148507.04	11	1
Bcl11b	Trim13	0.056200808989642914	137198.84	7	-1
Stat3	Igfbp4	0.05619612252579543	134512.59	8	1
Creb1	Ppm1d	0.05619313607158826	137169.64	9	-1
Crem	Rassf1	0.05618734423126499	137075.58	9	1
Atf3	Pbx2	0.05617790292410508	151217.61	13	-1
Cic	Itga3	0.05616647123451542	137062.11	10	1
Arid2	Bcl2a1d	0.056147767488777686	145709.05	10	1
Klf6	Cdk5r1	0.056135142793845925	128633.24	5	1
Drap1	Plscr3	0.05611767538066953	142944.78	10	1
Hif1a	Arhgdig	0.05611634891855023	140021.63	10	1
Bcl6	Cdadc1	0.05611375293064995	137066.02	9	-1
Arid3b	Pkp3	0.05610318344040349	153987.67	14	1
Arid5a	Ddx19b	0.056096466249901174	156813.75	14	1
Ets2	Ppp1cc	0.056093362623862913	134384.65	8	1
Rora	Hbs1l	0.056092505797855	137033.06	10	1
Irf4	Cmtm7	0.05608921228926807	151136.23	17	1
Mafg	Tsc22d3	0.05607932840269421	137294.68	7	1
Tcf3	Ing2	0.05607758455829956	170497.7	21	1
Mtf2	Herc4	0.056074120196880003	148387.48	12	1
Ahctf1	Ermp1	0.05607405469954717	134360.28	8	1
Tcf12	Oxct1	0.056061057200222864	125732.47	5	1
Hmgb1	Cdkn2c	0.05606062171536683	140015.21	11	1
Arid5a	Trp53i13	0.05605250465713137	131541.82	6	1
Zbtb17	Zfp568	0.05604684455890846	137102.42	9	1
Creb3l2	Ninj1	0.0560394967608696	140139.04	8	1
Foxo3	Acox1	0.056039356653205336	131605.82	5	1
Irf2	Il12rb1	0.05603557720326886	137046.7	8	-1
Klf4	Prkd3	0.05602889547530978	151091.71	14	-1
Cic	Acy1	0.05602470416360938	140055.83	11	1
Bbx	S100a6	0.05602235508579126	142823.1	9	1
Sp4	Mapkapk2	0.056022344013048994	176443.7	24	1
Cdc5l	Fbxo4	0.0560202063448172	156778.31	15	1
Creb1	Ndrg2	0.0560178201619827	140027.95	9	1
Klf13	Tulp3	0.05601706148387677	131559.75	6	1
Deaf1	Bcl2l11	0.056012264350694736	137352.2	7	1
Cux1	Penk	0.05601147466290987	165151.97	19	1
Sp3	Auh	0.05600954061626175	139912.37	10	1
Rorc	Id2	0.05600613028474779	131420.64	7	1
Irf7	Tmtc4	0.05599214230010958	139825.83	11	1
Nfe2l2	Padi2	0.05599084872394625	153887.76	17	1
Ahctf1	Igf2bp3	0.055981426468297985	170749.06	22	1
