TF	Gene	Variance_Explained	Rank	Count	Sign
Bhlhe40	Bcl2l2	0.19778782726119604	188923.48	19	-1
Irf1	Vps54	0.19778023193821564	188838.54	19	1
Pou6f1	Ebag9	0.19777993819426293	172247.52	12	1
Mef2d	Nr4a1	0.19769353714100965	211071.32	27	1
Rest	Ncdn	0.19769063492774436	183416.52	16	1
Creb3l2	Tnni1	0.19767788357950117	180533.76	15	1
Fli1	Tnfrsf12a	0.1976734522529848	185926.31	18	1
Bcl6	Tbc1d14	0.19766735742900018	177589.63	14	1
Foxn2	Max	0.1976111759913696	177673.91	14	1
Bhlhe40	Mapk14	0.19755042243527995	180529.5	16	1
Mafg	Pgrmc1	0.1975367862647043	177535.97	15	1
Bcl6	Slco3a1	0.1975299699132697	185930.27	18	1
Fosb	Sh3kbp1	0.19752321243242846	180304.48	15	1
Rest	Rgs16	0.19745282231849898	185964.57	17	1
Smad4	BC029722	0.19744173512299087	177484.96	15	1
Atf2	Eno3	0.1974405123387114	175001.26	13	1
Bcl11b	Pdzk1ip1	0.19743227896484786	185966.23	17	1
Klf4	Max	0.19741447108924387	183283.58	17	-1
Sp100	Adam10	0.19740962508504917	186066.96	17	1
Bcl6	Rnf19b	0.19739755318593272	188902.72	18	1
Rela	Ncf1	0.19739428507253817	194427.08	20	1
Nr1h2	Sqstm1	0.197371437883994	169499.95	11	1
Cdc5l	Stambp	0.19736822479404942	191519.54	19	1
Cebpg	Plekhf2	0.19733064576690423	191552.03	19	1
Jun	Vav1	0.1973277481944917	194312.2	21	1
Cic	BC029722	0.19729268862284072	191790.43	19	1
Sp3	Ripk2	0.19729165107106517	189013.62	18	1
Klf13	Emp1	0.19725884151540005	180573.29	16	-1
Atf5	Exosc8	0.19725457851474626	180396.24	16	1
Atf3	Snx9	0.1972526880559756	188780.89	18	-1
Atf3	Qtrtd1	0.19724758451037608	194238.7	21	1
Egr1	Capg	0.1972026615632575	188780.89	19	1
Rela	Il10rb	0.19716072640664373	172230.76	12	1
Arid5a	Cxcr6	0.19714077532532404	183427.73	16	-1
Atf3	Ero1l	0.1971343304984071	180373.76	15	1
Rxra	Serpinb9	0.19711508912068662	180608.64	15	1
Bach1	Slc16a6	0.1971127414723268	183262.53	16	-1
Stat4	Cish	0.19708518221386956	197386.03	22	1
Irf1	Pgrmc1	0.19705987842804473	191592.49	19	1
Foxn2	Cdkn1b	0.1970310324595351	180387.83	15	1
Egr1	Sars	0.19700902004973653	183233.05	17	1
Atf3	Enah	0.1969811772864576	199833.79	23	1
Gabpa	Afp	0.19694288014345102	175202.64	14	1
Irf8	BC094916	0.19693948775508763	194408.66	20	1
Ets2	Papss1	0.19693805219091862	194522.9	20	1
Fos	Slc4a8	0.19692866718994131	180606.37	15	1
Ddit3	Dyx1c1	0.1969285354260613	180345.36	15	1
Klf4	Cdc42ep3	0.19691816186582664	180303.68	16	1
Ahr	Tgfbr1	0.1968575239237624	186054.01	18	1
Fosl1	Ypel5	0.19683351935811874	183285.95	17	1
Foxo3	Rap1gds1	0.19679261945013876	166674.3	11	1
Fli1	1600014C10Rik	0.19678017763172218	174871.76	13	-1
Atf3	Cdc42ep3	0.19676989265494949	183050.98	17	1
Arid2	Rxra	0.19675749167108456	186013.1	17	1
Rela	Tmbim1	0.19672410018746692	202628.34	23	1
Junb	Ptpn2	0.196704800936728	174772.96	14	1
Ahctf1	Ptpn1	0.19668626614548101	172060.48	12	1
Runx2	Vrk2	0.1966780714216466	172351.29	13	1
Runx2	Arrb2	0.19665346709740972	175019.48	14	1
Zhx1	Ccr7	0.19663581350051157	208379.92	26	1
Sp110	Cd74	0.1965982780055184	188830.65	19	1
Atf2	Slc23a2	0.1965846592781965	180428.17	15	1
Fos	Capn2	0.19657745766185816	183452.41	16	1
Jun	Tes	0.19657025663330657	188690.55	18	1
Irf8	Adrb2	0.19654774293889926	180522.05	15	1
Bbx	Fbxo21	0.19653665694098318	183235.54	17	1
Zfp688	Armcx2	0.1965318294151948	199783.79	23	1
Rreb1	Ssbp4	0.1965252041322886	177750.18	14	1
Egr1	Slc16a6	0.19652049563242358	186140.65	17	1
Litaf	Tpd52	0.19651988983352695	177700.04	15	1
Atf3	D930015E06Rik	0.19647747210079952	174582.94	13	-1
Klf13	Prkch	0.19647127899116626	174779.28	13	1
Rora	Itpr1	0.19644269737959213	183298.7	16	1
Zfp703	Epsti1	0.19641332221580896	180694.48	15	1
Klf3	Ptpn1	0.1963879241911715	175066.07	13	1
Atf6	4632428N05Rik	0.1963704357956242	197249.51	22	1
Egr2	Gpr146	0.196357605193668	188595.87	19	1
Ahr	Tiparp	0.1963475838466462	174683.45	14	-1
Zfp688	Tmem19	0.1963336701755184	197304.06	21	1
Batf	S100a13	0.19629332854582157	183217.43	16	1
Ahr	Hif1a	0.19624811569308284	183241.57	16	1
Rora	Kcnmb4	0.19624487992283224	188757.24	18	-1
Bhlhe40	Emp1	0.19623636120716803	183259.77	16	1
Nr3c1	Cd70	0.19623410830661553	194458.89	20	1
Sp3	Wdr81	0.1962178801192444	205622.4	25	1
Bach1	Il15ra	0.19619923408358467	169471.58	11	1
Creb1	Kdm2b	0.19614329725740734	172155.13	13	1
Bach1	Gnpda1	0.1961012734630216	177754.59	15	-1
Bcl11b	Adipor2	0.19609870060314932	194313.4	21	1
Fosl2	L1cam	0.196095158775002	174914.9	14	1
Atf2	Tpm1	0.19607258416751264	171923.06	12	1
Zeb1	Smarca2	0.19606255688962054	183248.2	17	1
Nr3c1	Pdcd1lg2	0.1958777760618457	188804.98	18	1
Bcl6	Casp6	0.19585026037616682	194337.75	21	1
Klf4	Ypel5	0.19584506985354214	183251.23	16	1
Sp4	Ggct	0.19582923389003326	180508.12	16	1
Smad4	Egr2	0.19582516846614573	180350.1	15	1
Myc	Trmt5	0.19582076520236982	174818.62	14	1
Egr2	Fyco1	0.19580818776970357	174778.57	14	1
Batf	Ddx51	0.19580767749060193	175088.8	13	-1
Cdc5l	Reps1	0.19578449304639114	194293.7	21	1
Fosl1	Rps6ka4	0.19577362294498324	199930.04	23	1
Crem	Vps37b	0.1957625630486548	172284.75	12	1
Nr3c1	Abca1	0.1957260304140378	172175.04	12	-1
Hbp1	Klf2	0.19570290902868423	171957.73	13	1
Relb	Flot1	0.19567750723103025	186028.18	18	1
Zbtb7a	Fbxo11	0.1956418944786296	200182.82	22	1
Sp4	Ggta1	0.19560487123922818	169303.71	11	1
Srebf2	Pltp	0.19557540139798354	185944.2	17	1
Cdc5l	Arhgef3	0.19554413041763494	174963.92	13	1
Pou6f1	Csf2	0.1954869306004693	177871.39	14	1
Arid5a	4632428N05Rik	0.1954463105920026	183386.3	17	-1
Snapc2	Pdxp	0.19542369189715608	197124.46	21	1
Ahr	Ulk2	0.19541515566902998	172248.02	12	-1
Rela	Tex15	0.1954145717022534	183208.77	16	1
Hif1a	Sdcbp2	0.19539195871801257	197177.26	21	1
Zbtb7a	Slc9a8	0.19534557325413832	185993.62	18	1
Stat1	Ifi203	0.19533853768988257	177725.98	15	1
Fosl1	Tnfrsf18	0.19533711949762483	186144.71	17	1
Nr3c1	Tfpi	0.19532425452040342	213876.29	27	1
Ahr	St7	0.19530982716910825	174771.99	13	1
Atf5	Gabbr1	0.19526058430348933	188681.3	18	1
Jun	Cebpb	0.19525762674896405	191547.02	19	1
Maff	Pycr1	0.19525391991900268	191572.22	20	-1
Stat1	Trim12a	0.19522887767198788	169268.12	12	1
Pou6f1	Trip10	0.1952072155796409	183251.85	16	1
Bhlhe40	Acsbg1	0.19515600856213278	188690.33	18	1
Bbx	Cmas	0.1951367289812172	175092.38	13	1
Jun	Pik3ca	0.19508028178694217	208204.11	26	1
Rela	Gypc	0.1950718270473941	197256.3	22	1
Gata3	Sec14l1	0.19506353092507123	169257.09	11	1
Arid3b	Sepp1	0.19506141639572377	183449.95	16	1
Atf5	Zfpm1	0.1950405824215215	177979.58	14	-1
Ahctf1	Rgs1	0.19499929458331944	169538.62	11	1
Ahr	Nedd9	0.19499201071302555	188763.29	18	1
Foxo3	Cdkn2d	0.1949874935228822	175066.33	13	1
Atf3	S100a6	0.19497044968004562	194185.39	21	1
Atf6	Sec24d	0.19496739797273574	194496.41	21	1
Gata3	Dusp22	0.19495125884359676	185755.41	18	1
Drap1	Vapb	0.1949504338191611	188959.2	18	1
Hsf1	P4hb	0.19492723886270055	175011.49	13	1
Cebpg	Gpr65	0.19487959303951274	183266.19	16	1
Atf2	Serpine2	0.19478124099106794	174908.14	13	1
Tcf3	Ndrg1	0.19475234770250666	180539.47	15	1
Gfi1	Emp1	0.1947519170473669	194477.99	20	1
Fosl1	Dram2	0.19469455908412694	213935.14	28	1
Runx1	Cxcr6	0.19469098230980275	185858.12	18	1
Egr2	Pafah1b3	0.19466421860303562	197295.2	21	1
Hif1a	Gcnt2	0.1946375643019096	185963.56	17	1
Dbp	Itpr1	0.19455600661211786	180659.02	15	1
Nfkb2	Rara	0.1945336789517836	191757.82	20	1
Bach1	Nfkb1	0.1945282394478693	174854.65	13	1
Zfp703	Pdzk1ip1	0.19452089813062648	186117.23	17	1
Nr4a1	Sf3b3	0.19450657023196796	183195.85	16	1
Gfi1	Cd86	0.19449677057803785	172297.28	12	1
Atf3	L1cam	0.19449175793308257	183138.71	16	1
Sp4	Dffb	0.19447594701082227	194423.63	20	1
Hif1a	Trip10	0.19444558097820505	211003.26	27	1
Atf6	Sox4	0.194444473308912	177544.4	14	1
Plagl2	Slco3a1	0.1944438252424336	171918.52	13	1
Gm6710	Afp	0.1944159157080328	177555.18	15	1
Foxk2_Foxp1...	Tspan13	0.19441159755041376	169265.68	12	1
Elf1	Slc39a1	0.19440784263173366	197183.34	22	1
Zfp64	Bcl11b	0.19440612719735068	177658.38	14	1
Sp4	Ppm1d	0.19440093685471882	199815.67	23	1
Mafg	Gbp4	0.19437957347272758	186020.96	18	1
Arid3a	Dynll2	0.1943448379471295	177657.65	14	1
Atf5	Penk	0.19434123045572768	188811.23	19	-1
Nr4a2	Pdlim4	0.19431973521752732	177696.43	14	1
Klf3	H1f0	0.19430847387489705	202698.9	24	1
Atf2	Crebbp	0.1943011579020648	186086.94	17	1
Bcl6	Zadh2	0.1942530858798129	183163.45	16	1
Arid3b	Tle4	0.19424652853046015	183157.98	17	1
Hsf1	Serpine2	0.19423496017458367	180384.6	16	1
Gata3	Cxcr6	0.1941776438115529	188662.43	19	1
Cebpb	Retsat	0.19416996437600523	180525.23	15	1
Pknox1	Acss1	0.19416826224947992	180384.28	16	1
Irf1	Ripk2	0.1941491952772256	197086.5	22	1
Stat2	Sidt1	0.19413207648502978	169457.74	11	1
Deaf1	Bcl2l2	0.19409110483816505	172276.56	12	-1
Atf3	Slc2a1	0.1940643605187049	208251.28	25	1
Nfatc1	Ick	0.19405346990560143	172172.29	12	-1
Cenpb	Slfn2	0.19395781414757068	188698.12	18	1
Klf13	Ccng2	0.1939399953049406	172137.75	12	1
Rela	S100a6	0.19392441447520642	197124.53	21	1
Klf13	Fbxo18	0.19390676430195125	183183.45	17	1
Foxo3	Sh3bp5	0.19389315056449605	188779.7	18	1
Irf9	Ssbp4	0.19383377703979118	177789.81	15	1
Lyl1_Tal2	Asns	0.1938333487799672	169193.68	12	1
Mef2d	C2cd2l	0.1938266140925471	188742.96	18	1
Jun	Fndc3a	0.19381351171369013	194481.58	21	1
Cdc5l	Cnnm3	0.19379445526394523	199941.65	22	1
Cebpb	Emb	0.1937827508805163	172074.87	13	1
E2f1	Acvr1b	0.19374858542924248	191580.65	20	-1
Rest	Dock9	0.1937478027213074	180558.47	15	1
Creb1	Ifnar1	0.19372063757667998	194392.82	20	1
Zeb2	Sytl3	0.19366366182252637	199871.91	23	1
Klf7	Papss1	0.19365536895704452	177611.58	15	1
Elk3	Acin1	0.19365031583193948	169409.18	11	1
Rela	Cyr61	0.19358544436711853	183140.8	16	1
Tbx21	Ier3	0.19355913812359218	180414.89	16	1
Klf3	Timd2	0.1934989399126423	183303.01	16	-1
Atf6	Dnajc27	0.1934455704507765	194200.71	21	1
Jun	Lrrfip1	0.19344351176005803	222331.01	31	1
Batf	Il12rb2	0.19340074761936218	174878.73	13	1
Arid3a	Anapc1	0.19338397770862698	186108.8	17	1
Pou2f2	Kctd12	0.19337708942273235	180482.2	15	1
Atf6	Ifitm1	0.19337702290501074	199878.84	23	1
Etv6	Pigc	0.19337176311454396	199982.4	23	1
Sp3	Pkp3	0.1932952865674342	191496.93	20	1
Nfkb2	Kifc3	0.1932901178151827	188981.64	18	1
Zeb1	Zfp239	0.1932856792927818	194419.01	20	1
Atf6	Zeb1	0.19326394117188567	180392.64	16	1
Bcl6	Acsl4	0.19325861852523182	180485.95	15	1
Ahr	Rfwd3	0.19324642878328738	174897.03	13	-1
Runx1	Arhgap17	0.19319582094951135	191663.41	20	1
Klf4	Eci2	0.19313574724065447	185911.17	18	1
Egr2	Dhcr7	0.1931272692184518	177575.78	14	1
Klf7	Rnf130	0.19309003951525036	186240.11	17	1
Tcf3	Kctd12	0.19308629015632517	172162.57	12	1
Ets2	Dhrs1	0.19306397163408687	194386.24	21	1
Pknox1	Zadh2	0.19306258459890333	183371.46	16	1
Hmga1_Hmga1-rs1	Mxi1	0.19304612152369954	180616.71	15	1
Stat4	Rara	0.1930385201252833	191427.68	20	1
Sp3	Ing2	0.19300564069500503	180435.83	16	1
Clock	Kctd17	0.1929929470539129	177692.75	14	1
Fosl1	Lta	0.19296930788902794	194312.37	20	1
Zbtb7a	Rgs19	0.19294996881000348	191626.67	19	1
Zfp280c	Qtrtd1	0.19292766294267036	191711.78	19	1
Stat1	Parp9	0.19286797383826607	197409.34	22	1
Irf7	Nudt4	0.1928526620356786	180536.51	16	1
Myb	Rgs1	0.1928299659153894	199883.61	23	1
Stat4	Gadd45g	0.1928197129011782	183201.11	17	1
Creb3l2	Phlda3	0.19281389777528407	194298.58	21	1
Zfp688	Igf2r	0.19281158792561942	219442.88	30	1
Bbx	Rap1gds1	0.19279306780174849	177765.2	14	1
Batf	Tom1	0.19271787822453468	169383.78	12	1
Klf4	P4hb	0.19269341157354344	188850.69	19	1
Nfat5	Ikzf4	0.19267413566836386	177684.14	14	1
Bhlhe40	Egln1	0.19265513449653715	191510.18	19	1
Stat5b	Pqlc1	0.1926044387812762	172073.59	12	1
Sp4	Il10rb	0.19255058929230917	172106.91	12	1
Sp3	Slc4a8	0.1925467778753112	185877.02	17	1
Klf3	Ptpre	0.19253569607293614	197229.24	22	1
Arid5a	Ly9	0.19246485386797374	180416.12	15	1
Pou6f1	Gne	0.1924622818330438	183384.68	16	1
Stat5b	Rraga	0.19244437869897138	191426.78	20	1
Atf5	Rara	0.1924327920254533	172006.98	12	1
Klf13	Rgs1	0.19240896710380742	183308.58	16	-1
Klf4	Cdkn1b	0.19238617439612518	180365.17	16	1
Cdc5l	Mboat7	0.1923440746121515	177600.31	14	1
Klf2	Utrn	0.1923351895388827	177658.9	14	1
Foxo3	Exosc8	0.1923180076103065	188715.89	19	1
Klf13	Wdr1	0.19230316016264584	177783.94	15	1
Nfkb1	Pdzk1ip1	0.19229868980388765	194434.26	20	1
Myc	Nfkbie	0.1922873761378484	180583.95	15	-1
Irf7	Hbs1l	0.19224772948062302	172403.27	12	1
Gfi1	Lgals3	0.19216957174411814	174734.79	14	1
Tal2	Plxnc1	0.19211524503071167	169211.55	11	1
Runx2	Hist3h2a	0.1921132812637368	186056.49	18	1
Batf	Itga3	0.19209972889094068	180460.28	15	1
Zbtb32	Chac1	0.19205380202798877	174864.08	14	1
Srf	Lime1	0.19203919062854244	202636.78	24	1
Rxrb	Egr2	0.19198823924905825	180489.52	16	1
Bcl6	Cst3	0.19194752730559428	185909.65	17	1
Arid3a	Pacs1	0.19194461889219308	186128.98	17	-1
Sp3	Avpi1	0.19194036799082645	185915.5	17	1
Zfp688	Vamp4	0.19190623335190454	208437.96	26	1
Zfp703	Sik1	0.1918665159752233	183434.67	16	1
Maff	Cdkn2c	0.19184688777592626	194345.16	20	1
Fosl1	Twsg1	0.19183760023375718	183196.04	16	-1
Arid5a	Anapc1	0.19182981805159302	188742.53	18	1
Myc	Brd3	0.19181385689470237	186028.83	18	1
Egr2	Sepp1	0.19177598527010795	172098.12	12	1
Mxi1	Gpatch4	0.19176214554940102	172038.45	13	1
Irf2	Lpin2	0.19175817958086303	180418.85	15	1
Bcl11b	N4bp2l1	0.19170000676558105	183196.33	16	1
Jun	Kcnmb4	0.1916968169660937	191409.97	20	1
Tcf3	Exoc6	0.19168855641649446	180595.28	15	1
Erf	Acin1	0.19167219450315426	166363.85	11	-1
Cebpg	Rps6ka3	0.19165089284434292	175049.04	13	1
Sp3	Skap2	0.19164851957558035	171985.59	12	1
Bach1	Arhgdig	0.19160863485598992	169424.59	11	-1
Atf6	Pgs1	0.19160310560313332	183504.58	16	1
Irf9	Il7r	0.19158379847859622	174907.98	13	1
Hmga1_Hmga1-rs1	Etv6	0.19157781818964623	183303.47	16	1
Cebpb	Ppcdc	0.19153393577983416	177980.11	14	1
Irf4	Trim12a	0.19142931620702086	177815.69	14	1
Ahr	Acy1	0.19139643195165534	186063.51	18	1
Nfat5	Rai14	0.19137849419361463	194221.07	21	1
Rreb1	Zeb1	0.191372640755557	180506.88	15	1
Zbtb1	Lilrb4	0.1913470356609016	175040.95	14	1
Fosb	Sfmbt2	0.19134206015077942	183226.13	16	1
Pou6f1	Tpm1	0.19128214095134802	180396.66	16	1
Gfi1	Tmem176b	0.1912447723860644	185886.7	17	1
Cc2d1a	Ankmy2	0.19117888532063745	174861.45	14	1
Ahctf1	Kdelc1	0.19113876337426539	172150.61	12	1
Sp3	Clic4	0.19112716693213028	183185.23	16	1
Zfp703	Nrf1	0.19106101469502698	188984.29	18	1
Bcl6	Ier3	0.19105756442457303	202661.27	23	1
Lyl1_Tal2	Cd96	0.19100393255440068	188555.15	19	-1
Ncoa3	Zeb1	0.19100313595674998	177791.29	14	1
Klf4	Dusp22	0.19097670088223404	183190.46	17	1
Atf3	Txk	0.19096444014280065	194255.27	20	1
Dzip1	Nsg2	0.19089935126052293	177697.15	14	1
Relb	Lpp	0.19087524133059974	183103.84	16	1
Irf9	H2-Ab1	0.1908645290536241	183187.64	16	1
Elf1	Map3k8	0.19084985045563066	183246.91	17	1
Runx1	Cst3	0.19081710092968562	185718.64	17	1
Rxra	Dhcr24	0.19081583782307898	191691.11	19	1
Arid2	Tbx21	0.1907878717985978	174975.86	13	1
Rreb1	Tiparp	0.19077950722080786	180650.92	16	1
Deaf1	Tnfsf11	0.19071931929787325	177695.93	15	1
Egr1	Tex15	0.19071299556216872	174954.16	13	1
Atf6	Slamf7	0.1906928469346307	185988.12	18	1
Rela	Clk3	0.19068399090280747	191359.25	20	1
Fosb	4632428N05Rik	0.19068367081574583	174793.84	13	1
Atf3	Creb3l2	0.1906796957044277	199826.55	22	1
Atf6	Evi2a	0.19067720475507804	191748.61	19	-1
Atf2	Mxi1	0.19067387350354675	177631.56	14	-1
Cdc5l	Pacs1	0.1906304033680594	191426.64	20	1
Cggbp1	Cd1d1	0.19060347118326323	172090.3	12	1
Atf3	Dusp22	0.19055936467046727	182970.28	16	1
Mafg	Tnni1	0.19054812225756632	183079.84	16	1
Nr4a1	Itgb1	0.19052350159535283	185950.72	18	1
Crem	Frmd4b	0.19051835982471702	166399.66	11	1
Crem	Vgll4	0.19051148891458256	180446.58	16	1
Mef2d	Rab21	0.19049151783239127	188876.12	18	1
Sp3	Rnh1	0.19048519610907552	197016.3	21	1
Atf3	Rps6ka4	0.19046339356993816	197183.1	22	1
Pou6f1	St7l	0.19040550576464	186140.96	18	1
Egr2	Emp3	0.1904043121971126	177540.55	15	1
Fosl1	Nupr1	0.19033805791154293	233237.8	35	1
Klf4	Picalm	0.19027112739693888	169316.42	12	1
Tef	Picalm	0.19026522280190603	180431.49	15	1
Ets2	Sfmbt1	0.19021721503658345	174887.94	13	-1
Atf5	Arhgap12	0.19020901443793226	188696.5	18	1
Egr2	Papss1	0.19018657068195843	191577.7	19	1
Stat1	Fez2	0.19014984349709008	174956.44	13	1
Irf4	Vgll4	0.19014586842597977	185845.16	17	1
Nfat5	Socs5	0.1901124810998131	197158.11	22	-1
Nfat5	Pten	0.19011127785528303	183072.84	16	-1
Maff	Ccl20	0.19011114187329145	180332.67	15	1
Lyl1_Tal2	Nupr1	0.19008784531007208	185837.13	18	1
Irf8	Cd84	0.19008413772311716	172168.36	12	1
Nfkb1	Nucb2	0.1900688166378588	191385.94	19	1
Rora	Rnf130	0.1900451441195139	174854.48	13	1
Ahr	Prpsap2	0.19002387562217574	169270.64	11	1
Usf2	Stk4	0.19002247226921465	188718.8	18	1
Egr2	Scml4	0.1899577121458962	191395.89	20	1
Gtf2ird1	Tsc1	0.1899524126898101	188733.59	19	1
Atf3	Ahr	0.18991640069039392	213847.14	28	1
Bhlhe40	Aldoa	0.18985382234449638	183066.75	17	-1
Stat3	Timp1	0.18984260782205545	172281.9	12	1
Rela	Rcsd1	0.1898390375309969	172172.45	12	1
Batf	Parp9	0.18983864605212503	172019.92	12	1
Pbx2	Papss1	0.1898300585735613	172075.37	13	1
Arid3a	Klf13	0.18982875169117921	166703.9	10	-1
Bhlhe40	Mical1	0.1897977788728128	199998.51	23	-1
Tcf3	Tpd52	0.18979441338750166	172418.77	12	1
Irf9	Il1r1	0.1897669333960691	194292.87	21	1
Foxn2	Cd4	0.18976440431499295	194277.74	20	1
Nr4a2	Cd9	0.189723895074005	177871.14	14	1
Bach1	Slc9a3r1	0.18969934428742657	177689.16	14	-1
Bcl11b	Marcksl1	0.1896611618087661	183043.49	16	1
Lyl1_Tal2	Myo10	0.18964035944342789	183041.53	16	-1
Atf3	Arrb1	0.1896224470324165	174959.07	13	1
Irf9	Ifit1	0.18961871360653187	169311.9	11	1
Runx1	Trim24	0.18961714596300183	202584.58	24	1
Foxn2	Ick	0.189616105297575	186174.68	17	1
Gfi1	Cmah	0.18958204426515668	180518.05	16	-1
Bcl6	Rgs1	0.18956339923548746	180526.4	16	1
Bcl6	Zfp36l1	0.1895580092889239	174965.3	13	-1
Nfkb2	Xpnpep1	0.1895544378962758	202813.54	23	1
Gfi1	Rorc	0.18954771559427175	180379.43	15	1
Bcl6	Gcnt2	0.18954235122275617	194174.15	20	1
Fli1	Sra1	0.18953314062568455	194268.62	20	1
Rreb1	Oasl2	0.18950052091092506	180519.99	15	1
Tbx21	Flot1	0.1893698030858815	183109.8	16	1
Erf	Tnfsf9	0.18934951459395272	172295.33	12	1
Klf2	Epb4.1l2	0.1893369627721168	191501.44	20	1
Erf	Rpgrip1	0.18933161267944437	180353.13	15	1
Gata3	Naa20	0.18932745751080557	183253.8	17	1
Dr1	Ube2v1	0.18932345843278056	174903.93	13	-1
Bbx	Helb	0.1892738380641908	197105.19	21	1
Jun	Rps6ka3	0.18926291270296655	183097.66	17	1
Zbtb7a	Stab1	0.18924603252201685	197130.98	21	1
Elf1	Slc4a8	0.18923884269913394	183090.6	17	1
Gata3	Rpn1	0.18923698036034564	188755.16	18	1
Ahr	S1pr1	0.18919055511769137	172082.26	12	-1
Nr3c1	Nucks1	0.1891019332050115	205472.26	25	1
Sp3	Slc1a4	0.18907603683783428	194177.16	20	1
Atf5	Vapb	0.18901107781765267	180413.24	15	1
Zfp277	Sidt1	0.18900207420231147	177656.57	14	1
Mef2d	Creb1	0.18896843865990567	191712.02	20	1
Atf3	Pgm1	0.18894267188642844	213996.17	28	1
Foxo1	Zadh2	0.18893602502291743	174777.96	13	1
Bcl6	Lif	0.18891887801757468	188656.18	18	1
Fosl1	Sap30	0.18889094565626136	197004.6	22	1
Pou6f1	Acsl5	0.18886612973196212	174937.66	14	1
Lyl1_Tal2	Aig1	0.18883433353238055	177521.74	15	1
Zfp703	Rab20	0.188829648212925	172235.39	12	1
Atf2	Pten	0.18882723168581214	174725.41	13	1
Atf6	Cish	0.1888106215766463	186060.04	18	1
Klf4	Ripk2	0.18872451452087943	172103.87	12	1
Atf2	Gdi1	0.1886456192993885	180321.65	15	1
Atf6	Mcoln2	0.18862947646928846	183155.42	16	1
Sp3	Rnf19b	0.18860208058642258	183036.21	16	1
Egr2	Bcl2l11	0.1885965837922364	186053.45	17	1
Atf2	Vdac1	0.1885692035008032	172133.18	12	-1
Cebpg	Klrd1	0.18854192657728208	188813.61	18	1
Fli1	Fbxw2	0.18852041434137598	185815.71	17	1
Irf1	Pde8a	0.18850972668941526	188508.41	18	1
Bcl11b	Lgals7	0.1885029503155058	177501.42	14	1
Mafg	Tspyl4	0.1884666892697579	194237.53	21	1
Etv6	Arf1	0.1884531107276656	174901.71	13	1
Bhlhe40	Mafg	0.18844688130739368	197069.25	21	1
Etv6	Sh2d3c	0.1884403710011726	186143.41	17	1
Fosb	Klf2	0.18840141407871167	177618.31	14	1
Rest	Mapk11	0.18839535436417695	180347.05	15	1
Etv6	Plekha1	0.18838739782217404	180397.02	16	1
Atf3	Lpin2	0.18837944257060357	171927.38	12	-1
Mef2d	Ehd3	0.1883388919867067	183288.3	16	1
Rel	Padi2	0.1882996422929253	183150.19	16	-1
Bcl11b	Wisp1	0.18829067857304133	191588.57	19	1
Fli1	Antxr2	0.18828211497749542	177656.15	14	1
Runx1	Rcan3	0.1882310332787851	194370.3	21	1
Atf3	Rora	0.18818492348251406	213886.76	27	1
Arid3a	Sesn3	0.18817551242003383	174939.33	13	-1
Fosb	Reps1	0.1881338080432613	180447.77	15	1
Gabpa	Nefh	0.18813275118885392	183296.8	16	1
Irf7	Hist1h1c	0.18811069553321905	174927.77	14	1
Nfe2l2	Xpnpep1	0.188104033219836	180127.03	15	1
Atf5	Chst12	0.1881030097362814	191569.71	19	1
Fli1	Rps6ka4	0.1880401670637874	177727.86	14	1
Gata3	Sema4d	0.18802631478787313	180330.24	15	1
Irf9	Sav1	0.1880095331454376	180464.21	15	1
Stat1	Ggta1	0.18796168285251943	188821.48	18	1
Pbx2	Tcf25	0.18793830526241836	177728.42	14	1
Cdc5l	Rpl14	0.18784550155287974	185780.52	18	1
Tal2	Pdzk1ip1	0.18778629456991763	172171.08	12	1
Fosl1	Slc2a3	0.18777654353696335	211096.47	26	1
Lef1	Eea1	0.1877737395647181	174826.62	13	1
Batf	Cd83	0.18775802878258607	188980.07	18	-1
Arid3b	Phtf2	0.1877566834201465	172265.19	12	1
Deaf1	Rnf113a1	0.1877445928730185	182954.99	17	1
Ahctf1	Rrad	0.18773642266827914	166602.85	10	-1
Relb	Cd74	0.18769498898299689	177486.75	14	1
Gata3	Tnni1	0.18768894968665958	194224.94	21	1
Zbtb7a	Bcl11b	0.18766008914708468	197253.67	21	1
Bhlhe40	Rnf130	0.18764929725347962	191473.92	20	1
Atf5	Ppp1r10	0.1876384068963123	188517.93	19	-1
Egr2	Hmgcl	0.1876374808463146	172209.79	12	1
Tal2	Sfmbt2	0.1875623733636119	177735.67	14	1
Cux1	Decr1	0.18753939291289712	191573.12	19	1
Cux1	Stat4	0.18752592538448343	180378.6	15	1
Hif1a	Rassf1	0.18750681214490222	188822.3	18	1
Nfat5	Fbxo18	0.18749616312426215	185790.82	17	1
Tef	Il3	0.18748165807437187	185955.19	18	1
Crem	Dusp12	0.1874800509163373	183353.97	17	1
Junb	D1Ertd622e	0.18745969440620502	180511.86	16	1
Usf2	Pdlim4	0.18745654844764936	169214.08	12	1
Ahr	Slc39a14	0.1874311324267894	180374.34	15	1
Arid3b	Ptbp2	0.18741318116080524	177624.27	14	1
Arid2	Son	0.1874076861785154	166552.77	10	-1
Hif3a	Ptpn2	0.18740062053847908	183307.72	16	1
Cdc5l	Sh3bp1	0.18740054828448335	177568.2	14	1
Sp2	Eci1	0.18739196856831422	172107.1	13	1
Lyl1_Tal2	Kctd17	0.1873919248317897	177556.16	14	1
